STA 0
time:77.2165 speed:48 num:60
time:78.1538 speed:6 num:174
time:81.2655 speed:36 num:557
time:85.0251 speed:18 num:648
time:85.311 speed:6 num:43
time:89.1516 speed:12 num:682
time:90.2591 speed:48 num:229
time:91.0598 speed:54 num:124
time:92.213 speed:54 num:199
time:92.7695 speed:54 num:102
time:92.9955 speed:24 num:40
time:94.4839 speed:54 num:264
time:96.3003 speed:18 num:345
time:98.1873 speed:6 num:320
time:102.63 speed:24 num:770
time:103.516 speed:12 num:151
time:107.921 speed:48 num:725
time:113.007 speed:48 num:844
time:115.799 speed:48 num:491
time:116.944 speed:6 num:190
time:116.97 speed:9 num:5
time:117.105 speed:12 num:24
time:118.664 speed:54 num:263
time:119.849 speed:9 num:180
time:121.712 speed:24 num:316
time:123.025 speed:6 num:233
time:124.124 speed:36 num:188
time:125.373 speed:48 num:221
time:127.648 speed:54 num:400
time:127.778 speed:6 num:24
time:129.67 speed:6 num:356
time:130.115 speed:18 num:73
time:131.211 speed:54 num:213
time:132.668 speed:12 num:277
time:138.963 speed:9 num:1055
time:139.309 speed:9 num:44
time:139.505 speed:6 num:30
time:139.575 speed:12 num:9
time:142.155 speed:6 num:486
time:142.86 speed:6 num:122
time:142.974 speed:9 num:20
time:143.234 speed:18 num:38
time:144.42 speed:9 num:217
time:144.943 speed:48 num:83
time:145.019 speed:54 num:15
time:147.259 speed:48 num:405
time:147.874 speed:36 num:102
time:154.195 speed:24 num:1095
time:158.773 speed:9 num:804
time:159.209 speed:36 num:72
time:160.033 speed:36 num:148
time:161.305 speed:6 num:211
time:169.219 speed:6 num:1366
time:170.479 speed:54 num:210
time:171.735 speed:24 num:216
time:172.947 speed:9 num:203
time:173.503 speed:6 num:85
time:174.334 speed:9 num:170
time:174.622 speed:12 num:57
time:175.746 speed:9 num:181
time:175.957 speed:18 num:32
time:176.736 speed:12 num:136
time:177.942 speed:12 num:208
time:184.185 speed:9 num:1113
time:188.051 speed:36 num:658
time:188.62 speed:48 num:104
time:189.778 speed:9 num:180
time:191.061 speed:48 num:203
time:191.907 speed:9 num:135
time:194.132 speed:36 num:367
time:196.514 speed:6 num:403
time:198.219 speed:54 num:286
time:198.695 speed:18 num:85
time:200.102 speed:24 num:257
time:200.666 speed:48 num:105
time:202.192 speed:9 num:245
time:202.72 speed:36 num:96
time:205.573 speed:54 num:534
time:206.251 speed:54 num:114
time:207.171 speed:6 num:169
time:209.139 speed:6 num:350
time:209.392 speed:48 num:44
time:210.743 speed:36 num:256
time:211.659 speed:6 num:158
time:213.612 speed:24 num:352
time:214.384 speed:18 num:136
time:215.821 speed:48 num:243
time:218.244 speed:6 num:444
time:220.043 speed:12 num:313
time:224.422 speed:36 num:801
time:224.972 speed:18 num:124
time:225.188 speed:36 num:43
time:226.803 speed:54 num:309
time:227.156 speed:54 num:55
time:229.966 speed:9 num:504
time:235.046 speed:24 num:827
time:235.617 speed:12 num:114
time:237.405 speed:6 num:308
time:238.466 speed:24 num:152
time:240.411 speed:12 num:342
time:243.497 speed:9 num:542
time:244.734 speed:12 num:226
time:245.963 speed:6 num:209
time:250.978 speed:6 num:845
time:251.554 speed:18 num:96
time:254.241 speed:9 num:484
time:254.8 speed:48 num:121
time:258.07 speed:6 num:584
time:263.023 speed:54 num:824
time:267.804 speed:24 num:809
time:270.051 speed:18 num:369
time:272.758 speed:6 num:517
time:273.285 speed:36 num:77
time:273.665 speed:12 num:57
time:274.234 speed:24 num:94
time:276.437 speed:9 num:373
time:276.766 speed:9 num:52
time:278.821 speed:9 num:356
time:280.393 speed:18 num:297
time:280.42 speed:12 num:5
time:281.389 speed:36 num:162
time:281.525 speed:18 num:26
time:284.508 speed:12 num:505
time:284.639 speed:12 num:24
time:285.563 speed:24 num:147
time:285.846 speed:12 num:54
time:287.511 speed:36 num:277
time:291.511 speed:6 num:728
time:291.613 speed:54 num:21
time:292.623 speed:18 num:168
time:294.058 speed:6 num:239
time:298.221 speed:12 num:724
time:298.457 speed:36 num:38
time:299.04 speed:54 num:92
time:310.36 speed:18 num:1818
time:311.335 speed:24 num:138
time:315.829 speed:12 num:801
time:316.481 speed:36 num:130
time:318.162 speed:36 num:341
time:320.986 speed:54 num:459
time:321.544 speed:54 num:115
time:322.11 speed:36 num:89
time:323.206 speed:36 num:197
time:324.106 speed:18 num:166
time:324.979 speed:54 num:151
time:325.614 speed:48 num:105
time:326.242 speed:6 num:100
time:326.391 speed:12 num:26
time:326.546 speed:18 num:26
time:326.695 speed:48 num:31
time:332.174 speed:6 num:974
time:333.307 speed:36 num:182
time:334.121 speed:48 num:150
time:337.301 speed:48 num:576
time:338.208 speed:36 num:157
time:350.973 speed:18 num:2178
time:351.211 speed:36 num:40
time:351.578 speed:54 num:65
time:355.355 speed:12 num:669
time:357.928 speed:9 num:432
time:361.856 speed:9 num:706
time:362.599 speed:6 num:127
time:363.227 speed:6 num:118
time:363.308 speed:24 num:14
time:364.147 speed:54 num:136
time:364.485 speed:48 num:60
time:365.668 speed:24 num:210
time:365.738 speed:54 num:14
time:371.502 speed:36 num:928
time:372.156 speed:54 num:136
time:381.087 speed:54 num:1548
time:383.086 speed:36 num:352
time:389.894 speed:54 num:1234
time:396.004 speed:9 num:1120
time:399.362 speed:36 num:593
time:400.143 speed:6 num:141
time:402.874 speed:12 num:465
time:406.322 speed:54 num:570
time:408.52 speed:54 num:361
time:408.746 speed:12 num:37
time:415.888 speed:6 num:1189
time:418.667 speed:54 num:501
time:419.306 speed:36 num:121
time:419.341 speed:48 num:5
time:420.421 speed:24 num:192
time:420.495 speed:18 num:7
time:422.049 speed:54 num:253
time:427.378 speed:48 num:984
time:435.1 speed:9 num:1294
time:435.892 speed:6 num:148
time:438.698 speed:9 num:480
time:442.149 speed:48 num:638
time:442.423 speed:6 num:45
time:442.817 speed:48 num:52
time:447.233 speed:9 num:725
time:447.818 speed:54 num:94
time:448.948 speed:9 num:201
time:450.954 speed:9 num:331
time:451.803 speed:54 num:154
time:452.196 speed:9 num:75
time:452.892 speed:12 num:138
time:455.597 speed:9 num:441
time:455.598 speed:12 num:0
time:456.63 speed:48 num:167
time:456.921 speed:18 num:51
time:460.536 speed:24 num:590
time:462.664 speed:6 num:375
time:462.676 speed:48 num:1
time:474.082 speed:18 num:1997
time:476.079 speed:24 num:330
time:476.405 speed:6 num:53
time:486.057 speed:36 num:1664
time:489.776 speed:54 num:611
time:491.568 speed:9 num:287
time:491.594 speed:12 num:5
time:493.048 speed:6 num:244
time:494.449 speed:12 num:259
time:495.062 speed:12 num:100
time:495.455 speed:48 num:75
time:498.806 speed:18 num:609
time:500.544 speed:12 num:287
time:501.217 speed:24 num:108
time:502.164 speed:48 num:157
time:504.976 speed:6 num:459
time:506.498 speed:12 num:276
time:506.677 speed:54 num:24
time:507.238 speed:48 num:98
time:511.934 speed:36 num:850
time:514.381 speed:18 num:465
time:517.912 speed:54 num:648
time:523.958 speed:12 num:1037
time:529.556 speed:24 num:958
time:530.271 speed:48 num:90
time:532.114 speed:6 num:339
time:535.066 speed:12 num:520
time:535.632 speed:12 num:93
time:535.682 speed:36 num:11
time:540.037 speed:18 num:731
time:540.189 speed:24 num:29
time:542.631 speed:12 num:407
time:544.582 speed:24 num:300
time:545.999 speed:36 num:241
time:553.849 speed:48 num:1413
time:556.721 speed:6 num:446
time:564.767 speed:12 num:1382
time:568.721 speed:18 num:668
time:576.827 speed:12 num:1333
time:577.25 speed:36 num:60
time:578.998 speed:24 num:305
time:579.62 speed:9 num:127
time:583.495 speed:18 num:627
time:584.078 speed:12 num:92
time:584.337 speed:24 num:47
time:590.35 speed:24 num:1098
time:593.373 speed:18 num:573
time:593.779 speed:18 num:67
time:593.98 speed:12 num:32
time:600.501 speed:36 num:1098
time:600.533 speed:18 num:1
time:605.897 speed:6 num:955
time:606.723 speed:54 num:156
time:608.078 speed:54 num:209
time:614.06 speed:18 num:997
time:614.671 speed:36 num:102
time:615.089 speed:24 num:91
time:615.131 speed:12 num:16
time:616.66 speed:12 num:263
time:618.311 speed:18 num:292
time:618.355 speed:48 num:5
time:620.668 speed:12 num:384
time:621.386 speed:9 num:127
time:622.713 speed:54 num:263
time:623.44 speed:54 num:147
time:624.742 speed:6 num:244
time:625.152 speed:9 num:63
time:626.832 speed:12 num:280
time:629.64 speed:18 num:492
time:635.856 speed:36 num:1048
time:641.107 speed:36 num:910
time:642.63 speed:36 num:265
time:644.531 speed:6 num:332
time:646.3 speed:18 num:285
time:646.824 speed:6 num:96
time:647.158 speed:12 num:51
time:648.707 speed:54 num:267
time:652.553 speed:54 num:641
time:654.556 speed:36 num:386
time:655.723 speed:24 num:218
time:655.988 speed:36 num:44
time:657.96 speed:18 num:341
time:658.392 speed:18 num:84
time:659.315 speed:9 num:175
time:660.167 speed:24 num:131
time:663.494 speed:48 num:558
time:665.493 speed:9 num:367
time:666.391 speed:24 num:160
time:669.416 speed:9 num:501
time:669.763 speed:9 num:44
time:674.436 speed:48 num:880
time:675.374 speed:12 num:157
time:679.792 speed:48 num:794
time:682.656 speed:24 num:463
time:684.344 speed:48 num:304
time:687.256 speed:9 num:513
time:688.272 speed:24 num:162
time:688.338 speed:24 num:7
time:692.125 speed:54 num:678
time:692.996 speed:12 num:167
time:694.188 speed:6 num:195
time:694.277 speed:54 num:12
time:695.962 speed:24 num:323
time:697.255 speed:36 num:237
time:697.8 speed:18 num:101
time:697.908 speed:36 num:20
time:698.493 speed:36 num:112
time:703.855 speed:9 num:937
time:705.293 speed:48 num:248
time:706.77 speed:12 num:261
time:709.339 speed:9 num:474
time:710.111 speed:18 num:141
time:714.046 speed:24 num:689
time:716.996 speed:6 num:540
time:717.436 speed:54 num:65
time:717.854 speed:9 num:67
time:723.845 speed:48 num:1055
time:726.191 speed:6 num:397
time:728.308 speed:24 num:362
time:728.647 speed:54 num:64
time:729.117 speed:24 num:78
time:730.734 speed:18 num:297
time:733.537 speed:18 num:491
time:736.485 speed:54 num:530
time:738.183 speed:12 num:288
time:743.03 speed:24 num:897
time:743.113 speed:18 num:13
time:744.343 speed:18 num:224
time:747.94 speed:18 num:659
time:749.082 speed:12 num:191
time:751.976 speed:12 num:500
time:756.259 speed:9 num:721
time:757.899 speed:12 num:260
time:761.614 speed:9 num:598
time:762.641 speed:36 num:170
time:763.677 speed:48 num:175
time:764.008 speed:36 num:55
time:764.109 speed:36 num:14
time:767.933 speed:54 num:674
time:772.198 speed:12 num:741
time:772.554 speed:6 num:57
time:774.63 speed:24 num:329
time:785.241 speed:24 num:1890
time:786.145 speed:12 num:157
time:790.519 speed:12 num:769
time:791.241 speed:48 num:141
time:794.524 speed:9 num:534
time:800.446 speed:6 num:988
time:800.945 speed:6 num:84
time:804.012 speed:36 num:594
time:807.184 speed:36 num:548
time:807.302 speed:54 num:14
time:807.973 speed:36 num:130
time:812.906 speed:12 num:875
time:813.152 speed:24 num:40
time:813.269 speed:6 num:17
time:824.128 speed:9 num:1871
time:824.603 speed:54 num:93
time:825.728 speed:36 num:207
time:826.163 speed:24 num:94
time:831.04 speed:36 num:866
time:831.169 speed:12 num:19
time:831.542 speed:24 num:68
time:835.197 speed:6 num:664
time:836.457 speed:54 num:220
time:838.585 speed:9 num:345
time:839.769 speed:6 num:212
time:843.998 speed:18 num:704
time:844.899 speed:18 num:144
time:847.561 speed:12 num:436
time:851.221 speed:6 num:626
time:851.874 speed:54 num:121
time:851.908 speed:48 num:4
time:853.846 speed:9 num:371
time:856.927 speed:36 num:531
time:858.011 speed:9 num:204
time:859.141 speed:18 num:214
time:860.215 speed:12 num:173
time:861.283 speed:54 num:179
time:871.078 speed:48 num:1702
time:873.121 speed:48 num:344
time:873.258 speed:54 num:22
time:880.593 speed:54 num:1256
time:880.722 speed:48 num:21
time:881.4 speed:6 num:122
time:882.731 speed:54 num:233
time:883.5 speed:24 num:118
time:884.548 speed:18 num:190
time:888.115 speed:6 num:628
time:888.519 speed:6 num:72
time:889.007 speed:54 num:79
time:891.697 speed:54 num:494
time:894.629 speed:24 num:482
time:895.953 speed:9 num:228
time:899.479 speed:12 num:599
time:903.936 speed:36 num:783
time:905.106 speed:48 num:217
time:906.545 speed:9 num:262
time:907.122 speed:48 num:92
time:908.055 speed:9 num:161
time:909.152 speed:36 num:169
time:910.269 speed:54 num:177
time:923.699 speed:48 num:2365
time:925.773 speed:36 num:363
time:931.02 speed:9 num:914
time:933.712 speed:18 num:511
time:936.9 speed:48 num:555
time:938.343 speed:18 num:272
time:939.482 speed:54 num:179
time:939.501 speed:36 num:2
time:940.938 speed:9 num:251
time:942.743 speed:24 num:318
time:944.228 speed:36 num:269
time:946.871 speed:9 num:464
time:948.933 speed:36 num:380
time:949.259 speed:54 num:61
time:950.441 speed:12 num:202
time:951.174 speed:18 num:126
time:952.479 speed:48 num:230
time:961.575 speed:6 num:1599
time:963.96 speed:18 num:423
time:965.105 speed:18 num:210
time:967.07 speed:36 num:335
time:967.74 speed:18 num:123
time:969.214 speed:12 num:240
time:972.425 speed:24 num:565
time:974.7 speed:36 num:388
time:978.811 speed:54 num:763
time:979.155 speed:6 num:49
time:982.114 speed:24 num:529
time:987.916 speed:18 num:1009
time:987.935 speed:18 num:2
time:989.424 speed:54 num:278
time:991.896 speed:6 num:421
time:995.944 speed:18 num:678
time:996.043 speed:18 num:20
time:1002.86 speed:48 num:1172
time:1003.15 speed:6 num:37
time:1006.08 speed:6 num:539
time:1007.95 speed:54 num:328
time:1009.66 speed:36 num:312
time:1010.49 speed:12 num:145
time:1012.98 speed:6 num:370
time:1014.05 speed:54 num:161
time:1014.52 speed:6 num:83
time:1015.24 speed:36 num:138
time:1016.59 speed:18 num:215
time:1017.68 speed:36 num:211
time:1020.17 speed:12 num:452
time:1022.91 speed:18 num:471
time:1023.8 speed:12 num:172
time:1024.5 speed:54 num:148
time:1027.56 speed:36 num:520
time:1027.88 speed:54 num:58
time:1029.58 speed:12 num:311
time:1032.06 speed:36 num:401
time:1033.51 speed:48 num:271
time:1034.32 speed:36 num:116
time:1036.93 speed:9 num:462

STA 84
time:0 speed:54 num:367
time:15.6838 speed:54 num:5164
time:32.4947 speed:18 num:6170
time:32.8548 speed:24 num:127
time:38.9742 speed:9 num:2202
time:40.9785 speed:18 num:748
time:41.1773 speed:36 num:76
time:42.0873 speed:24 num:307
time:54.1781 speed:24 num:4334
time:67.3944 speed:9 num:4684
time:69.5879 speed:18 num:738
time:71.7808 speed:36 num:817
time:74.3134 speed:12 num:958
time:92.4964 speed:12 num:6450
time:108.292 speed:36 num:5593
time:108.578 speed:12 num:83
time:112.526 speed:24 num:1411
time:117.799 speed:48 num:1904
time:127.616 speed:48 num:3536
time:136.138 speed:54 num:3037
time:144.32 speed:6 num:2906
time:144.942 speed:18 num:215
time:154.599 speed:6 num:3367
time:157.662 speed:36 num:1109
time:160.596 speed:9 num:1032
time:166.943 speed:48 num:2182
time:175.339 speed:24 num:2975
time:181.257 speed:9 num:2031
time:183.255 speed:18 num:710
time:188.157 speed:36 num:1738
time:193.025 speed:24 num:1718
time:196.317 speed:12 num:1150
time:197.428 speed:24 num:393
time:198.443 speed:36 num:347
time:209.227 speed:24 num:3810
time:212.279 speed:12 num:1122
time:218.697 speed:36 num:2371
time:220.662 speed:54 num:689
time:231.698 speed:18 num:3901
time:232.115 speed:24 num:133
time:234.833 speed:24 num:958
time:241.251 speed:18 num:2230
time:241.367 speed:54 num:39
time:243.239 speed:54 num:625
time:245.103 speed:12 num:671
time:250.188 speed:6 num:1790
time:251.056 speed:48 num:317
time:254.59 speed:54 num:1248
time:268.903 speed:54 num:5089
time:290.184 speed:18 num:7640
time:294.993 speed:24 num:1712
time:318.551 speed:9 num:8421
time:318.752 speed:12 num:72
time:337.911 speed:54 num:6956
time:341.577 speed:12 num:1306
time:347.747 speed:36 num:2174
time:348.038 speed:54 num:98
time:349.24 speed:24 num:421
time:360.06 speed:36 num:3764
time:361.484 speed:9 num:491
time:366.597 speed:36 num:1845
time:374.431 speed:54 num:2769
time:379.049 speed:48 num:1659
time:382.637 speed:18 num:1273
time:390.681 speed:36 num:2959
time:395.317 speed:9 num:1677
time:397.413 speed:9 num:747
time:403.615 speed:48 num:2317
time:413.057 speed:12 num:3341
time:416.418 speed:9 num:1166
time:427.233 speed:9 num:3827
time:434.655 speed:36 num:2713
time:448.187 speed:48 num:4937
time:455.185 speed:24 num:2522
time:459.756 speed:54 num:1571
time:462.341 speed:24 num:891
time:488.852 speed:9 num:9672
time:505.773 speed:24 num:5992
time:533.78 speed:54 num:10030
time:542.348 speed:9 num:3050
time:544.17 speed:6 num:644
time:544.471 speed:48 num:114
time:547.649 speed:6 num:1118
time:553.668 speed:24 num:2146
time:555.968 speed:54 num:819
time:579.794 speed:48 num:8501
time:581.917 speed:6 num:804
time:586.455 speed:6 num:1613
time:591.326 speed:54 num:1715
time:592.185 speed:18 num:287
time:595.144 speed:6 num:1016
time:595.943 speed:12 num:240
time:597.672 speed:48 num:601
time:618.076 speed:48 num:7219
time:619.307 speed:9 num:440
time:630.066 speed:9 num:3880
time:632.066 speed:36 num:746
time:633.705 speed:9 num:562
time:640.993 speed:12 num:2524
time:641.161 speed:24 num:65
time:648.939 speed:36 num:2811
time:654.595 speed:18 num:2018
time:659.843 speed:6 num:1846
time:673.588 speed:24 num:4896
time:681.69 speed:6 num:2963
time:687.056 speed:48 num:1861
time:691.369 speed:18 num:1492
time:693.172 speed:36 num:606
time:710.329 speed:9 num:6171
time:711.775 speed:9 num:538
time:717.103 speed:6 num:1972
time:731.556 speed:12 num:5165
time:734.062 speed:48 num:918
time:746.341 speed:12 num:4265
time:750.578 speed:9 num:1522
time:763.398 speed:24 num:4624
time:768.56 speed:18 num:1813
time:768.816 speed:12 num:95
time:769.172 speed:36 num:142
time:773.788 speed:9 num:1644
time:789.791 speed:24 num:5718
time:800.173 speed:18 num:3653
time:801.444 speed:18 num:465
time:811.637 speed:6 num:3617
time:815.437 speed:6 num:1433
time:815.845 speed:18 num:165
time:830.794 speed:9 num:5441
time:854.236 speed:54 num:8271
time:855.23 speed:9 num:329
time:862.956 speed:36 num:2729
time:884.09 speed:24 num:7523
time:884.247 speed:48 num:50
time:894.819 speed:6 num:3793
time:896.559 speed:6 num:593
time:902.306 speed:6 num:1969
time:905.614 speed:36 num:1195
time:905.699 speed:24 num:26
time:915.073 speed:36 num:3241
time:920.841 speed:48 num:2078
time:922.71 speed:18 num:667
time:926.519 speed:36 num:1318
time:934.482 speed:18 num:2834
time:947.02 speed:18 num:4392
time:948.936 speed:6 num:668
time:949.351 speed:54 num:146
time:952.438 speed:54 num:1070
time:963.751 speed:6 num:4118
time:967.931 speed:24 num:1460
time:974.675 speed:6 num:2413
time:976.831 speed:36 num:794
time:995.789 speed:18 num:6743
time:1027.19 speed:12 num:11091
time:1029.66 speed:9 num:869
time:1056.31 speed:9 num:9402
time:1060.82 speed:6 num:1622
time:1061.57 speed:12 num:287
time:1073.82 speed:18 num:4267
time:1079.6 speed:54 num:2140
time:1080.2 speed:36 num:231
time:1080.53 speed:54 num:122
time:1085.7 speed:6 num:1805
time:1100.85 speed:9 num:5459
time:1101.54 speed:24 num:244
time:1116.61 speed:18 num:5241
time:1116.88 speed:18 num:98
time:1117.13 speed:48 num:87
time:1120.1 speed:12 num:1030
time:1122.8 speed:6 num:931
time:1130.55 speed:54 num:2708
time:1134.67 speed:9 num:1447
time:1167.25 speed:6 num:11688
time:1167.88 speed:9 num:221
time:1176.02 speed:54 num:2952
time:1177.1 speed:36 num:384
time:1184.57 speed:6 num:2695
time:1188.8 speed:54 num:1496
time:1212.75 speed:24 num:8380
time:1220.8 speed:48 num:2836
time:1244.64 speed:6 num:8372
time:1247.93 speed:12 num:1164
time:1252.72 speed:12 num:1711
time:1253 speed:24 num:96
time:1259.99 speed:54 num:2521
time:1260.59 speed:24 num:216
time:1281.94 speed:9 num:7596
time:1288.93 speed:9 num:2544
time:1298.99 speed:9 num:3529
time:1309.09 speed:9 num:3486
time:1316.82 speed:6 num:2664
time:1319.67 speed:36 num:999
time:1325.54 speed:24 num:2009
time:1326.48 speed:24 num:350
time:1328.11 speed:6 num:599
time:1346.14 speed:9 num:6379
time:1352.31 speed:48 num:2187
time:1363.19 speed:36 num:3843
time:1363.41 speed:24 num:72
time:1369.01 speed:54 num:1990
time:1374.59 speed:18 num:1922
time:1380.26 speed:18 num:2080
time:1380.44 speed:6 num:61
time:1381.22 speed:36 num:281
time:1387.61 speed:24 num:2277
time:1394.06 speed:24 num:2293
time:1394.2 speed:18 num:57
time:1410.72 speed:12 num:5841
time:1441.09 speed:48 num:10712
time:1449.61 speed:9 num:3072
time:1457.67 speed:24 num:2928
time:1459.45 speed:6 num:663
time:1461.08 speed:24 num:613
time:1463.22 speed:24 num:748
time:1477.26 speed:6 num:5106
time:1479.58 speed:48 num:830
time:1488.9 speed:54 num:3322
time:1496.98 speed:48 num:2913
time:1497.6 speed:9 num:225
time:1501.76 speed:18 num:1478
time:1510.11 speed:6 num:2963
time:1531.26 speed:48 num:7614
time:1533.28 speed:36 num:762
time:1536.97 speed:18 num:1328
time:1539.98 speed:48 num:1080
time:1547.71 speed:24 num:2746
time:1608.65 speed:54 num:21673
time:1610.16 speed:24 num:582
time:1610.86 speed:12 num:253
time:1612.83 speed:24 num:711
time:1618.58 speed:12 num:2031
time:1628.27 speed:6 num:3504
time:1633.81 speed:9 num:1980
time:1644.11 speed:54 num:3576
time:1654.09 speed:36 num:3504
time:1658.45 speed:6 num:1534
time:1680.34 speed:18 num:7772
time:1690.1 speed:24 num:3513
time:1695.28 speed:9 num:1829
time:1704.39 speed:6 num:3224
time:1709.51 speed:48 num:1856
time:1709.54 speed:48 num:8
time:1722.52 speed:12 num:4504
time:1723.13 speed:18 num:193
time:1735.08 speed:12 num:4235
time:1738.92 speed:24 num:1344
time:1761.53 speed:12 num:8185
time:1767.45 speed:36 num:2147
time:1770.3 speed:48 num:1040
time:1785.32 speed:54 num:5326
time:1795.52 speed:54 num:3559
time:1801.7 speed:9 num:2230
time:1802.69 speed:36 num:368
time:1803.84 speed:6 num:413
time:1805.25 speed:6 num:492
time:1810.93 speed:24 num:1966
time:1826.5 speed:6 num:5521
time:1848.32 speed:36 num:7687
time:1851.71 speed:9 num:1208
time:1857.98 speed:24 num:2196
time:1859.63 speed:24 num:634
time:1868.32 speed:36 num:3027
time:1872.59 speed:36 num:1492
time:1873.58 speed:48 num:345
time:1879.04 speed:48 num:1915
time:1897.25 speed:9 num:6518
time:1901.17 speed:6 num:1378
time:1923.4 speed:48 num:7964
time:1924.8 speed:6 num:506
time:1926.42 speed:48 num:539
time:1927.94 speed:36 num:551
time:1939.05 speed:24 num:3819
time:1944.91 speed:48 num:2071
time:1948.66 speed:24 num:1347
time:1958.2 speed:24 num:3495
time:1959.46 speed:48 num:463
time:1959.5 speed:6 num:8
time:1980.23 speed:12 num:7314
time:1982.27 speed:9 num:691
time:1987.87 speed:54 num:2035
time:2013.35 speed:9 num:9064
time:2017.07 speed:6 num:1346
time:2018.59 speed:54 num:538
time:2021.92 speed:12 num:1191
time:2023.93 speed:24 num:701
time:2028.04 speed:48 num:1509
time:2032.99 speed:54 num:1682
time:2040.68 speed:54 num:2710
time:2050.11 speed:18 num:3345
time:2057.69 speed:54 num:2655
time:2061.21 speed:6 num:1244
time:2065.35 speed:6 num:1472
time:2065.5 speed:18 num:51
time:2071.64 speed:12 num:2146
time:2083.97 speed:12 num:4443
time:2093.92 speed:12 num:3533
time:2096.57 speed:48 num:917
time:2098.3 speed:18 num:662
time:2131.89 speed:48 num:12087
time:2141.34 speed:24 num:3370
time:2144.37 speed:9 num:1091
time:2152.17 speed:6 num:2829
time:2152.97 speed:36 num:278
time:2155.06 speed:54 num:754
time:2163.11 speed:36 num:2867
time:2168.25 speed:9 num:1899
time:2169.57 speed:6 num:542
time:2170.94 speed:9 num:523
time:2181.39 speed:24 num:3712
time:2184.83 speed:54 num:1254
time:2196.72 speed:6 num:4221
time:2201.86 speed:12 num:1837
time:2240.76 speed:6 num:13739
time:2241.55 speed:36 num:274
time:2251.46 speed:24 num:3550
time:2268.68 speed:9 num:6146
time:2275.72 speed:36 num:2582
time:2278.79 speed:24 num:1149
time:2282.78 speed:48 num:1442
time:2283.19 speed:54 num:155
time:2295.32 speed:9 num:4223
time:2296.58 speed:6 num:430
time:2302.07 speed:9 num:1918
time:2304.86 speed:54 num:983
time:2307.15 speed:48 num:778
time:2310 speed:48 num:986
time:2323.09 speed:24 num:4767
time:2345.24 speed:9 num:7921
time:2351.31 speed:18 num:2176
time:2353.67 speed:18 num:831
time:2364.4 speed:54 num:3743
time:2368.11 speed:9 num:1327
time:2377.92 speed:6 num:3410
time:2380.22 speed:12 num:820
time:2387.49 speed:9 num:2612
time:2388.15 speed:24 num:227
time:2402.7 speed:54 num:5277
time:2406.34 speed:18 num:1242
time:2410.46 speed:36 num:1520
time:2411.26 speed:12 num:297
time:2420.89 speed:12 num:3445
time:2421.09 speed:36 num:58
time:2422.11 speed:54 num:373
time:2423.39 speed:6 num:439
time:2424.47 speed:18 num:383
time:2426.52 speed:9 num:749
time:2428.6 speed:54 num:774
time:2431.99 speed:48 num:1239
time:2452.95 speed:18 num:7424
time:2453.32 speed:6 num:131
time:2461.84 speed:18 num:3060
time:2468.93 speed:48 num:2484
time:2477.83 speed:18 num:3191
time:2479.73 speed:54 num:652
time:2483.35 speed:54 num:1324
time:2487.81 speed:54 num:1595
time:2488.75 speed:12 num:301
time:2491.43 speed:6 num:984
time:2496.33 speed:12 num:1740
time:2496.56 speed:18 num:83
time:2499.7 speed:18 num:1111
time:2500.09 speed:54 num:128
time:2501.03 speed:12 num:316
time:2525.78 speed:12 num:8802
time:2532.27 speed:9 num:2324
time:2542.23 speed:9 num:3547
time:2550.55 speed:18 num:2932
time:2551.21 speed:18 num:254
time:2554.55 speed:6 num:1184
time:2560.68 speed:18 num:2075
time:2564.6 speed:9 num:1421
time:2565.78 speed:18 num:429
time:2573.98 speed:48 num:2868
time:2586.66 speed:54 num:4483
time:2590.34 speed:54 num:1299
time:2613.43 speed:24 num:8272
time:2628.25 speed:12 num:5133
time:2633.55 speed:12 num:1903
time:2639.07 speed:54 num:1974
time:2649.63 speed:54 num:3678
time:2655.8 speed:36 num:2167
time:2673.04 speed:18 num:6179
time:2679.48 speed:54 num:2364
time:2688.07 speed:48 num:3111
time:2694.55 speed:48 num:2278
time:2696.03 speed:12 num:528
time:2697.15 speed:48 num:398
time:2699.26 speed:9 num:732
time:2709.22 speed:12 num:3604
time:2719.05 speed:54 num:3568
time:2719.13 speed:48 num:21
time:2719.21 speed:54 num:17
time:2721.05 speed:6 num:659
time:2724.55 speed:24 num:1236
time:2733.75 speed:12 num:3275
time:2738.67 speed:12 num:1742
time:2738.71 speed:54 num:11
time:2739.66 speed:18 num:354
time:2747.47 speed:36 num:2797
time:2752.7 speed:9 num:1803
time:2757.42 speed:48 num:1688
time:2762.04 speed:48 num:1601
time:2771.67 speed:24 num:3490
time:2792.82 speed:9 num:7536
time:2793.61 speed:36 num:285
time:2837.79 speed:18 num:15612
time:2859.01 speed:18 num:7585
time:2867.09 speed:12 num:2867
time:2884.66 speed:48 num:6295
time:2886 speed:18 num:473
time:2899.09 speed:18 num:4689
time:2899.46 speed:54 num:128
time:2905.95 speed:48 num:2346
time:2911.99 speed:9 num:2209
time:2917.72 speed:48 num:2058
time:2918.52 speed:9 num:296
time:2920.45 speed:36 num:712
time:2925.21 speed:24 num:1701
time:2933.53 speed:54 num:2999
time:2934.02 speed:24 num:188
time:2938.32 speed:36 num:1551
time:2944.59 speed:48 num:2268
time:2955.61 speed:6 num:3963
time:2964.08 speed:48 num:3033
time:2969.13 speed:54 num:1784
