STA 0
time:697.632 speed:36 num:3
time:702.149 speed:18 num:5
time:703.692 speed:48 num:5
time:706.268 speed:24 num:3
time:706.561 speed:24 num:5
time:707.119 speed:24 num:2
time:710.65 speed:9 num:1
time:711.554 speed:6 num:10
time:712.118 speed:18 num:4
time:717.34 speed:9 num:6
time:718.064 speed:9 num:3
time:736.71 speed:6 num:5
time:737.086 speed:48 num:4
time:738.361 speed:9 num:3
time:738.615 speed:24 num:1
time:746.268 speed:6 num:4
time:755.02 speed:18 num:3
time:773.083 speed:9 num:5
time:773.455 speed:9 num:6
time:776.514 speed:36 num:0
time:776.899 speed:24 num:6
time:778.24 speed:6 num:3
time:778.549 speed:54 num:7
time:779.233 speed:9 num:5
time:786.112 speed:9 num:6
time:795.556 speed:24 num:6
time:798.307 speed:36 num:1
time:800.772 speed:54 num:4
time:804.364 speed:36 num:3
time:813.899 speed:24 num:6
time:818.374 speed:54 num:4
time:819.214 speed:36 num:3
time:822.644 speed:36 num:7
time:827.856 speed:24 num:5
time:838.857 speed:18 num:7
time:839.405 speed:48 num:5
time:843.747 speed:36 num:6
time:849.231 speed:36 num:3
time:852.029 speed:9 num:7
time:853.451 speed:36 num:3
time:855.321 speed:12 num:4
time:856.312 speed:6 num:4
time:864.073 speed:18 num:7
time:864.139 speed:6 num:5
time:870.733 speed:24 num:8
time:871.269 speed:54 num:1
time:881.844 speed:24 num:7
time:886.906 speed:6 num:3
time:888.16 speed:9 num:5
time:890.674 speed:24 num:4
time:891.518 speed:18 num:7
time:893.589 speed:6 num:4
time:904.259 speed:18 num:1
time:911.531 speed:12 num:9
time:922.577 speed:12 num:7
time:923.164 speed:18 num:2
time:924.982 speed:18 num:5
time:930.771 speed:54 num:10
time:937.138 speed:18 num:1
time:942.038 speed:54 num:6
time:948.229 speed:36 num:7
time:950.836 speed:6 num:6
time:959.391 speed:18 num:2
time:961.253 speed:48 num:6
time:963.071 speed:48 num:9
time:981.378 speed:48 num:7
time:988.677 speed:24 num:3
time:995.226 speed:36 num:4
time:995.304 speed:24 num:5
time:995.808 speed:48 num:11
time:999.744 speed:9 num:3
time:1007.03 speed:9 num:3
time:1010.15 speed:48 num:4
time:1013.53 speed:24 num:6
time:1023.12 speed:6 num:3
time:1025.41 speed:18 num:4
time:1035.36 speed:36 num:3
time:1037.39 speed:12 num:8
time:1044.49 speed:6 num:8
time:1044.58 speed:48 num:3
time:1048.87 speed:48 num:6
time:1049.12 speed:54 num:2
time:1066.6 speed:6 num:5
time:1069.33 speed:24 num:4
time:1085.61 speed:6 num:3
time:1091.31 speed:6 num:4
time:1095.29 speed:12 num:3
time:1097.78 speed:54 num:4
time:1100.8 speed:24 num:5
time:1101.64 speed:6 num:3
time:1106.3 speed:24 num:9
time:1110.23 speed:48 num:4
time:1111.36 speed:6 num:5
time:1120.55 speed:36 num:2
time:1122.35 speed:18 num:6
time:1123.25 speed:24 num:4
time:1128.26 speed:6 num:9
time:1133.23 speed:24 num:7
time:1138.99 speed:18 num:3
time:1149.11 speed:18 num:7
time:1151.04 speed:18 num:3
time:1151.59 speed:6 num:6
time:1153.74 speed:54 num:5
time:1155.78 speed:36 num:7
time:1155.81 speed:18 num:4
time:1168.14 speed:6 num:5
time:1169.23 speed:54 num:8
time:1174.38 speed:18 num:6
time:1175.53 speed:6 num:6
time:1177.22 speed:12 num:4
time:1182.47 speed:9 num:5
time:1184.57 speed:48 num:3
time:1188.74 speed:24 num:6
time:1189.01 speed:6 num:3
time:1189.88 speed:18 num:6
time:1189.92 speed:18 num:1
time:1192.61 speed:54 num:3
time:1214.98 speed:48 num:3
time:1218.55 speed:12 num:1
time:1229.13 speed:48 num:3
time:1233.25 speed:54 num:2
time:1236.99 speed:48 num:6
time:1246.27 speed:6 num:2
time:1248.98 speed:36 num:6
time:1249.19 speed:9 num:4
time:1251.46 speed:36 num:5
time:1256.88 speed:54 num:7
time:1260.47 speed:36 num:3
time:1268.27 speed:12 num:6
time:1269.32 speed:36 num:6
time:1275.67 speed:6 num:6
time:1277.93 speed:48 num:5
time:1295.19 speed:18 num:3
time:1298.73 speed:24 num:4
time:1299.13 speed:36 num:2
time:1299.66 speed:6 num:7
time:1304.68 speed:54 num:5
time:1311.08 speed:6 num:10
time:1311.09 speed:12 num:6
time:1315.29 speed:12 num:3
time:1317.4 speed:18 num:5
time:1323.63 speed:24 num:11
time:1327.59 speed:9 num:5
time:1329.55 speed:18 num:6
time:1337.18 speed:9 num:2
time:1338.58 speed:36 num:5
time:1340.63 speed:6 num:4
time:1343.13 speed:36 num:10
time:1345.17 speed:48 num:9
time:1346.97 speed:6 num:3
time:1361.53 speed:36 num:5
time:1362.98 speed:6 num:2
time:1363.91 speed:18 num:2
time:1363.99 speed:12 num:3
time:1367.92 speed:6 num:6
time:1369.13 speed:12 num:7
time:1369.5 speed:6 num:4
time:1369.77 speed:54 num:4
time:1388.86 speed:6 num:4
time:1390.87 speed:6 num:3
time:1394.24 speed:6 num:4
time:1400.11 speed:24 num:3
time:1411.92 speed:12 num:5
time:1417.12 speed:36 num:5
time:1419.75 speed:54 num:6
time:1420.85 speed:9 num:4
time:1442 speed:54 num:4
time:1458.67 speed:48 num:3
time:1460.4 speed:24 num:7
time:1462.92 speed:12 num:5
time:1466.34 speed:18 num:4
time:1468.26 speed:9 num:3
time:1470.89 speed:24 num:6
time:1477.83 speed:12 num:4
time:1485.45 speed:36 num:7
time:1511.04 speed:36 num:6
time:1511.85 speed:6 num:5
time:1512.78 speed:48 num:5
time:1527.53 speed:48 num:9
time:1528.01 speed:54 num:5
time:1535.43 speed:6 num:8
time:1541.29 speed:36 num:11
time:1546.15 speed:18 num:5
time:1546.17 speed:9 num:3
time:1547.88 speed:12 num:6
time:1560.39 speed:24 num:8
time:1572.05 speed:9 num:8
time:1574.15 speed:48 num:0
time:1588.85 speed:9 num:2
time:1591.33 speed:6 num:5
time:1592.23 speed:12 num:5
time:1598.22 speed:24 num:4
time:1601.32 speed:12 num:9
time:1606.27 speed:36 num:5
time:1607.18 speed:48 num:2
time:1611.7 speed:6 num:10
time:1613.08 speed:9 num:6
time:1614.36 speed:18 num:3
time:1619.72 speed:9 num:3
time:1620.19 speed:6 num:7
time:1621.71 speed:24 num:3
time:1629.87 speed:54 num:5
time:1640.95 speed:18 num:4
time:1657.16 speed:12 num:8
time:1657.55 speed:54 num:5
time:1657.92 speed:48 num:3
time:1664.61 speed:36 num:8
time:1665.06 speed:24 num:4
time:1667.54 speed:48 num:4
time:1670.12 speed:54 num:5
time:1671.36 speed:6 num:9
time:1671.93 speed:18 num:3
time:1673.69 speed:36 num:4
time:1686.77 speed:9 num:5
time:1691.79 speed:54 num:3
time:1693.06 speed:6 num:3
time:1698.21 speed:6 num:4
time:1698.58 speed:18 num:4
time:1702.05 speed:24 num:4
time:1703.11 speed:54 num:5
time:1709.99 speed:48 num:5
time:1719.43 speed:48 num:4
time:1720.55 speed:6 num:2
time:1724.81 speed:24 num:6
time:1732.47 speed:18 num:2
time:1738.3 speed:36 num:2
time:1744.11 speed:48 num:8
time:1749.28 speed:48 num:3
time:1751.34 speed:9 num:5
time:1755.36 speed:6 num:6
time:1758.39 speed:6 num:4
time:1759.64 speed:36 num:6
time:1761.04 speed:36 num:3
time:1761.28 speed:48 num:9
time:1764.59 speed:12 num:6
time:1766.89 speed:18 num:5
time:1768.17 speed:54 num:2
time:1777.11 speed:9 num:4
time:1779.21 speed:18 num:4
time:1784.53 speed:18 num:3
time:1788.36 speed:36 num:4
time:1791.92 speed:12 num:5
time:1799.04 speed:12 num:4
time:1803.69 speed:12 num:5
time:1805.39 speed:48 num:6
time:1805.47 speed:36 num:10
time:1807.75 speed:54 num:5
time:1811.37 speed:54 num:1
time:1811.58 speed:6 num:5
time:1811.8 speed:18 num:7
time:1813.71 speed:24 num:5
time:1817.99 speed:36 num:6
time:1822.14 speed:9 num:0
time:1825.42 speed:48 num:6
time:1827.66 speed:24 num:7
time:1832.47 speed:36 num:6
time:1832.95 speed:36 num:7
time:1846.45 speed:12 num:3
time:1853.43 speed:24 num:4
time:1855.9 speed:24 num:4
time:1863.34 speed:54 num:5
time:1863.94 speed:36 num:5
time:1871.28 speed:54 num:9
time:1872.49 speed:9 num:7
time:1880.62 speed:12 num:7
time:1886.7 speed:12 num:6
time:1888.9 speed:36 num:5
time:1896.42 speed:9 num:11
time:1896.47 speed:48 num:10
time:1896.84 speed:12 num:7
time:1900.33 speed:36 num:4
time:1903.92 speed:12 num:2
time:1907.71 speed:6 num:5
time:1910.52 speed:24 num:3
time:1912.93 speed:9 num:4
time:1917.6 speed:24 num:5
time:1920.24 speed:48 num:5
time:1931.07 speed:9 num:4
time:1935.05 speed:48 num:5
time:1936.86 speed:48 num:3
time:1943.27 speed:9 num:3
time:1952.67 speed:54 num:4
time:1960.4 speed:9 num:3
time:1966.04 speed:36 num:2
time:1970.34 speed:9 num:5
time:1974.1 speed:12 num:4
time:1977.44 speed:12 num:5
time:1983.52 speed:6 num:4
time:1984.26 speed:24 num:5
time:1998.02 speed:18 num:0
time:1998.43 speed:24 num:6
time:2000.09 speed:48 num:4
time:2002.63 speed:9 num:4
time:2004.97 speed:48 num:3
time:2020.73 speed:54 num:1
time:2024.55 speed:9 num:2
time:2025.3 speed:12 num:8
time:2025.37 speed:9 num:4
time:2034.42 speed:18 num:3
time:2042.94 speed:6 num:7
time:2043.34 speed:24 num:5
time:2046.57 speed:54 num:1
time:2047.76 speed:9 num:3
time:2052.26 speed:24 num:1
time:2052.37 speed:18 num:4
time:2054.54 speed:54 num:5
time:2056.62 speed:24 num:2
time:2063.46 speed:9 num:7
time:2068.34 speed:9 num:6
time:2074.08 speed:6 num:5
time:2074.41 speed:24 num:4
time:2077.87 speed:48 num:3
time:2091.45 speed:6 num:6
time:2102.71 speed:9 num:1
time:2115.75 speed:24 num:4
time:2116.26 speed:18 num:3
time:2116.85 speed:9 num:6
time:2128.47 speed:18 num:4
time:2128.88 speed:18 num:3
time:2130.61 speed:18 num:3
time:2131.94 speed:9 num:5
time:2132.64 speed:24 num:6
time:2135.42 speed:48 num:3
time:2137.81 speed:6 num:4
time:2151.38 speed:54 num:3
time:2153.95 speed:6 num:6
time:2162.01 speed:18 num:3
time:2163 speed:54 num:5
time:2166.57 speed:24 num:2
time:2178.65 speed:9 num:4
time:2181.05 speed:54 num:5
time:2181.86 speed:24 num:1
time:2183.59 speed:18 num:3
time:2184.13 speed:54 num:5

STA 86
time:0 speed:18 num:2
time:19.6076 speed:12 num:0
time:30.8867 speed:54 num:3
time:34.2771 speed:54 num:2
time:43.4199 speed:12 num:2
time:55.6269 speed:54 num:2
time:80.4481 speed:24 num:3
time:82.8286 speed:24 num:2
time:83.5594 speed:12 num:4
time:84.3389 speed:9 num:2
time:88.8632 speed:54 num:4
time:100.818 speed:54 num:2
time:102.262 speed:6 num:2
time:102.304 speed:18 num:2
time:104.402 speed:24 num:2
time:107.211 speed:24 num:1
time:111.193 speed:6 num:0
time:112.889 speed:48 num:6
time:122.101 speed:6 num:7
time:139.112 speed:18 num:1
time:140.309 speed:9 num:4
time:142.999 speed:54 num:5
time:148.193 speed:6 num:4
time:151.931 speed:24 num:5
time:160.86 speed:48 num:4
time:162.177 speed:12 num:1
time:163.58 speed:36 num:3
time:170.808 speed:9 num:4
time:188.692 speed:24 num:5
time:190.024 speed:24 num:6
time:200.56 speed:6 num:3
time:201.884 speed:18 num:2
time:209.43 speed:36 num:5
time:218.849 speed:12 num:3
time:221.812 speed:48 num:3
time:225.674 speed:18 num:1
time:228.767 speed:12 num:3
time:232.71 speed:9 num:3
time:239.612 speed:36 num:3
time:263.895 speed:48 num:3
time:265.578 speed:12 num:5
time:266.719 speed:9 num:4
time:267.892 speed:36 num:4
time:272.636 speed:24 num:6
time:274.532 speed:48 num:3
time:275.665 speed:6 num:1
time:281.577 speed:54 num:3
time:287.733 speed:6 num:4
time:291.82 speed:6 num:5
time:291.921 speed:54 num:4
time:294.9 speed:12 num:4
time:295.978 speed:48 num:5
time:300.153 speed:54 num:2
time:304.23 speed:9 num:4
time:310.017 speed:6 num:3
time:310.603 speed:24 num:2
time:313.307 speed:9 num:3
time:315.103 speed:12 num:6
time:320.124 speed:54 num:3
time:327.683 speed:48 num:2
time:329.797 speed:9 num:3
time:330.218 speed:54 num:1
time:333.886 speed:12 num:4
time:352.268 speed:54 num:2
time:359.433 speed:18 num:1
time:361.854 speed:6 num:3
time:366.17 speed:9 num:2
time:367.072 speed:24 num:2
time:367.944 speed:24 num:2
time:368.427 speed:6 num:6
time:372.45 speed:12 num:1
time:374.869 speed:48 num:4
time:377.382 speed:36 num:1
time:386.234 speed:54 num:4
time:391.6 speed:54 num:3
time:393.605 speed:12 num:1
time:394.416 speed:18 num:6
time:398.111 speed:6 num:3
time:403.634 speed:24 num:5
time:409.203 speed:48 num:2
time:411.062 speed:54 num:1
time:413.331 speed:6 num:2
time:416.02 speed:24 num:3
time:421.184 speed:18 num:3
time:424.944 speed:18 num:3
time:426.546 speed:36 num:0
time:431.177 speed:6 num:4
time:433.718 speed:54 num:1
time:437.025 speed:9 num:1
time:446.746 speed:6 num:4
time:447.067 speed:9 num:3
time:451.858 speed:6 num:4
time:459.356 speed:24 num:2
time:461.026 speed:24 num:4
time:461.434 speed:24 num:7
time:464.394 speed:12 num:3
time:471.955 speed:18 num:0
time:474.766 speed:12 num:3
time:480.717 speed:18 num:3
time:514.534 speed:36 num:3
time:515.681 speed:48 num:3
time:516.834 speed:24 num:4
time:516.976 speed:6 num:6
time:525.698 speed:6 num:3
time:527.613 speed:18 num:1
time:528.356 speed:6 num:4
time:536.191 speed:9 num:4
time:546.949 speed:6 num:5
time:547.289 speed:36 num:4
time:549.007 speed:9 num:3
time:556.577 speed:6 num:1
time:560.016 speed:24 num:7
time:561.879 speed:48 num:2
time:563.881 speed:48 num:2
time:569.629 speed:18 num:3
time:584.821 speed:18 num:4
time:588.431 speed:24 num:1
time:590.58 speed:9 num:5
time:602.775 speed:18 num:6
time:630.94 speed:18 num:2
time:632.84 speed:48 num:1
time:633.605 speed:12 num:3
time:634.574 speed:12 num:7
time:635.223 speed:6 num:2
time:635.375 speed:36 num:1
time:638.085 speed:6 num:2
time:662.576 speed:6 num:4
time:666.645 speed:18 num:2
time:671.113 speed:18 num:4
time:677.048 speed:12 num:3
time:691.889 speed:12 num:1
time:710.382 speed:18 num:3
time:714.229 speed:48 num:2
time:714.853 speed:54 num:4
time:715.353 speed:48 num:6
time:719.937 speed:12 num:4
time:722.747 speed:18 num:4
time:722.891 speed:24 num:3
time:725.394 speed:48 num:4
time:730.559 speed:36 num:2
time:730.674 speed:24 num:1
time:736.261 speed:18 num:7
time:747.37 speed:36 num:4
time:748.932 speed:48 num:2
time:752.627 speed:12 num:3
time:756.437 speed:36 num:5
time:768.564 speed:9 num:2
time:772.577 speed:48 num:2
time:781.535 speed:12 num:2
time:790.457 speed:18 num:2
time:814.365 speed:12 num:3
time:814.7 speed:9 num:2
time:818.544 speed:36 num:4
time:863.55 speed:6 num:3
time:869.943 speed:48 num:3
time:877.161 speed:36 num:1
time:891.769 speed:24 num:3
time:894.793 speed:24 num:2
time:900.509 speed:12 num:2
time:902.216 speed:48 num:6
time:905.128 speed:24 num:2
time:906.928 speed:12 num:4
time:910.774 speed:48 num:2
time:910.92 speed:18 num:2
time:913.98 speed:12 num:0
time:917.856 speed:36 num:6
time:924.595 speed:24 num:2
time:925.313 speed:12 num:2
time:928.037 speed:18 num:2
time:933.872 speed:36 num:3
time:936.472 speed:18 num:2
time:942.424 speed:9 num:3
time:947.332 speed:54 num:0
time:952.735 speed:18 num:2
time:954.235 speed:18 num:5
time:966.022 speed:36 num:5
time:972.678 speed:12 num:2
time:972.755 speed:12 num:3
time:974.188 speed:54 num:1
time:980.703 speed:9 num:2
time:983.944 speed:12 num:1
time:985.512 speed:24 num:5
time:986.806 speed:18 num:1
time:989.216 speed:18 num:2
time:990.236 speed:9 num:3
time:991.307 speed:24 num:2
time:993.592 speed:54 num:1
time:1003.61 speed:24 num:7
time:1018.45 speed:54 num:5
time:1032.49 speed:48 num:2
time:1035.42 speed:48 num:1
time:1042.14 speed:48 num:2
time:1051.24 speed:54 num:5
time:1060.51 speed:9 num:2
time:1060.83 speed:24 num:3
time:1069.62 speed:24 num:4
time:1073.07 speed:54 num:5
time:1078.86 speed:24 num:4
time:1085.03 speed:36 num:0
time:1090.94 speed:24 num:4
time:1094.81 speed:12 num:1
time:1096.48 speed:9 num:4
time:1100.06 speed:6 num:2
time:1100.16 speed:36 num:1
time:1100.31 speed:18 num:3
time:1117.29 speed:36 num:3
time:1129.51 speed:54 num:2
time:1146.32 speed:48 num:0
time:1149.96 speed:6 num:6
time:1154.44 speed:54 num:3
time:1155.55 speed:6 num:3
time:1162.1 speed:9 num:1
time:1173.07 speed:54 num:5
time:1174.81 speed:24 num:1
time:1178.25 speed:9 num:1
time:1191.16 speed:18 num:1
time:1191.7 speed:9 num:2
time:1194.44 speed:36 num:4
time:1197.61 speed:9 num:5
time:1198.68 speed:6 num:2
time:1199.5 speed:18 num:4
time:1199.66 speed:48 num:2
time:1219.17 speed:36 num:6
time:1219.25 speed:18 num:2
time:1223.17 speed:12 num:2
time:1231.85 speed:36 num:4
time:1235.52 speed:12 num:4
time:1247.72 speed:12 num:5
time:1250.9 speed:18 num:2
time:1281.68 speed:54 num:1
time:1292.9 speed:9 num:3
time:1315.95 speed:9 num:6
time:1318.45 speed:6 num:6
time:1320.88 speed:12 num:6
time:1321.61 speed:18 num:3
time:1324.46 speed:48 num:1
time:1331.77 speed:54 num:3
time:1339.8 speed:24 num:4
time:1343.65 speed:18 num:5
time:1345.19 speed:54 num:3
time:1345.75 speed:18 num:3
time:1359.78 speed:18 num:4
time:1361.33 speed:54 num:4
time:1373.01 speed:36 num:0
time:1377.02 speed:18 num:4
time:1379.45 speed:36 num:6
time:1383.89 speed:12 num:1
time:1400.39 speed:24 num:5
time:1409.03 speed:9 num:1
time:1415.12 speed:24 num:3
time:1417.75 speed:18 num:4
time:1426.56 speed:36 num:4
time:1439.35 speed:54 num:5
time:1444.89 speed:12 num:10
time:1445.68 speed:18 num:4
time:1451.23 speed:6 num:1
time:1458.43 speed:6 num:0
time:1462.39 speed:48 num:2
time:1463.4 speed:9 num:4
time:1464.97 speed:54 num:4
time:1466.9 speed:9 num:4
time:1477 speed:54 num:6
time:1478.85 speed:12 num:2
time:1481.21 speed:36 num:3
time:1482.53 speed:9 num:5
time:1484.04 speed:24 num:0
time:1487.28 speed:18 num:3
time:1497.81 speed:9 num:1
time:1499.21 speed:54 num:3
time:1499.53 speed:54 num:3
time:1499.62 speed:54 num:2
time:1519.63 speed:54 num:4
time:1528.46 speed:24 num:8
time:1530.37 speed:54 num:3
time:1530.67 speed:6 num:4
time:1531.88 speed:24 num:2
time:1557.81 speed:54 num:0
time:1558.53 speed:6 num:2
time:1560.41 speed:6 num:2
time:1561.59 speed:54 num:2
time:1562.87 speed:9 num:3
time:1566.33 speed:36 num:2
time:1570.87 speed:6 num:3
time:1576.74 speed:6 num:2
time:1579.72 speed:9 num:2
time:1583.49 speed:36 num:5
time:1613.45 speed:36 num:2
time:1619.41 speed:36 num:2
time:1620.67 speed:36 num:1
time:1622.32 speed:24 num:5
time:1649.4 speed:12 num:3
time:1653.29 speed:9 num:4
time:1657.35 speed:12 num:1
time:1657.59 speed:24 num:3
time:1671.03 speed:12 num:3
time:1678.1 speed:9 num:3
time:1681.99 speed:54 num:4
time:1686.35 speed:6 num:6
time:1711.63 speed:24 num:4
time:1720.18 speed:36 num:1
time:1730.33 speed:36 num:4
time:1731.23 speed:24 num:4
time:1732.17 speed:24 num:6
time:1737.21 speed:36 num:2
time:1741.89 speed:24 num:3
time:1746.01 speed:24 num:2
time:1757.67 speed:24 num:4
time:1758.8 speed:12 num:1
time:1761.48 speed:54 num:3
time:1763.6 speed:48 num:3
time:1767.02 speed:54 num:5
time:1767.87 speed:36 num:3
time:1782.22 speed:36 num:4
time:1787.39 speed:6 num:4
time:1787.66 speed:9 num:3
time:1787.93 speed:24 num:1
time:1792.18 speed:54 num:4
time:1815.79 speed:6 num:4
time:1820.52 speed:6 num:4
time:1821.53 speed:12 num:3
time:1827.76 speed:12 num:2
time:1844.84 speed:48 num:5
time:1850.23 speed:18 num:1
time:1850.75 speed:36 num:5
time:1858.16 speed:48 num:2
time:1862 speed:48 num:1
time:1872.95 speed:6 num:3
time:1881.7 speed:24 num:2
time:1889.5 speed:36 num:1
time:1894.18 speed:18 num:4
time:1900.65 speed:18 num:6
time:1905.27 speed:9 num:8
time:1911.06 speed:18 num:3
time:1914.34 speed:54 num:4
time:1914.82 speed:9 num:5
time:1922.02 speed:18 num:4
time:1922.5 speed:48 num:2
time:1931.1 speed:36 num:3
time:1931.89 speed:36 num:1
time:1967.1 speed:6 num:3
time:1970.33 speed:12 num:3
time:1970.46 speed:48 num:4
time:1972.98 speed:12 num:3
time:1977.34 speed:48 num:2
time:1978.93 speed:12 num:3
time:1980.9 speed:12 num:5
time:1982.41 speed:9 num:3
time:1986.79 speed:36 num:2
time:1987.86 speed:54 num:3
time:1999.12 speed:12 num:1
time:2017.66 speed:18 num:4
time:2017.79 speed:18 num:4
time:2017.99 speed:54 num:3
time:2021.31 speed:18 num:3
time:2028.42 speed:12 num:4
time:2028.84 speed:9 num:3
time:2041.32 speed:36 num:4
time:2052.69 speed:24 num:1
time:2066.55 speed:12 num:4
time:2068.67 speed:12 num:2
time:2070.67 speed:54 num:2
time:2080.72 speed:18 num:3
time:2091.66 speed:24 num:3
time:2095.07 speed:6 num:6
time:2106.45 speed:18 num:8
time:2111.39 speed:9 num:2
time:2114.32 speed:6 num:3
time:2116.44 speed:6 num:5
time:2118.01 speed:54 num:2
time:2119.93 speed:18 num:3
time:2141.85 speed:36 num:3
time:2146.86 speed:48 num:3
time:2147.83 speed:48 num:2
time:2161.15 speed:9 num:5
time:2162.52 speed:36 num:0
time:2167.97 speed:24 num:1
time:2179.74 speed:18 num:1
time:2185.11 speed:6 num:2
time:2187.06 speed:48 num:3
time:2193.96 speed:36 num:2
time:2202.65 speed:36 num:5
time:2203.88 speed:9 num:2
time:2204.1 speed:9 num:1
time:2207.66 speed:48 num:4
time:2213.26 speed:18 num:2
time:2217.29 speed:6 num:2
time:2220.04 speed:24 num:4
time:2221.27 speed:36 num:4
time:2224.27 speed:9 num:3
time:2232.85 speed:48 num:5
time:2235.05 speed:48 num:4
time:2243.82 speed:36 num:6
time:2248.11 speed:48 num:3
time:2248.97 speed:24 num:5
time:2250.52 speed:36 num:3
time:2259.84 speed:12 num:3
time:2260.3 speed:12 num:3
time:2265.18 speed:54 num:2
time:2266.96 speed:36 num:2
time:2268.54 speed:48 num:1
time:2272.38 speed:12 num:3
time:2284.64 speed:9 num:3
time:2299.96 speed:24 num:5
time:2302.36 speed:48 num:0
time:2308.93 speed:48 num:0
time:2311.89 speed:48 num:1
time:2318.14 speed:6 num:3
time:2334.08 speed:18 num:5
time:2334.16 speed:6 num:6
time:2334.72 speed:18 num:2
time:2338.6 speed:18 num:2
time:2347.01 speed:48 num:3
time:2356.13 speed:6 num:0
time:2358.18 speed:24 num:7
time:2358.69 speed:12 num:2
time:2372.24 speed:12 num:6
time:2372.51 speed:48 num:4
time:2379.66 speed:24 num:0
time:2382.53 speed:18 num:4
time:2387.87 speed:48 num:4
time:2391.16 speed:24 num:2
time:2399.87 speed:48 num:0
time:2406.93 speed:9 num:2
time:2410.87 speed:48 num:5
time:2413.33 speed:12 num:2
time:2414.65 speed:36 num:2
time:2415.56 speed:6 num:4
time:2420.18 speed:54 num:3
time:2420.59 speed:48 num:2
time:2422.62 speed:9 num:1
time:2425.45 speed:6 num:8
time:2441.87 speed:36 num:3
time:2442.59 speed:6 num:4
time:2444.71 speed:12 num:0
time:2445.03 speed:24 num:4
time:2452.34 speed:12 num:3
time:2452.91 speed:36 num:2
time:2453.73 speed:9 num:3
time:2453.95 speed:12 num:2
time:2455.93 speed:48 num:2
time:2459.83 speed:54 num:2
time:2480.33 speed:12 num:3
time:2486.06 speed:24 num:2
time:2488.53 speed:12 num:2
time:2492.21 speed:9 num:4
time:2493.75 speed:9 num:4
time:2505.89 speed:9 num:5
time:2524.36 speed:36 num:1
time:2530.13 speed:54 num:2
time:2536.26 speed:48 num:0
time:2551.73 speed:24 num:2
time:2558.72 speed:24 num:1
time:2561.08 speed:36 num:3
time:2565.84 speed:54 num:4
time:2566.19 speed:18 num:5
time:2571.27 speed:6 num:6
time:2581.89 speed:12 num:4
time:2593.5 speed:6 num:2
time:2594.73 speed:36 num:5
time:2595.88 speed:48 num:1
time:2602.52 speed:12 num:3
time:2609.46 speed:24 num:5
time:2609.64 speed:12 num:3
time:2627.04 speed:36 num:1
time:2638 speed:54 num:4
time:2640.56 speed:9 num:3
time:2647.06 speed:18 num:3
time:2647.77 speed:54 num:5
time:2666.33 speed:24 num:9
time:2671.88 speed:9 num:2
time:2683.67 speed:9 num:4
time:2700.39 speed:24 num:5
time:2713.76 speed:54 num:4
time:2721.73 speed:18 num:3
time:2734.9 speed:6 num:4
time:2739.06 speed:24 num:4
time:2739.47 speed:48 num:5
time:2746.66 speed:6 num:2
time:2749.14 speed:54 num:5
time:2763.21 speed:9 num:5
time:2766.14 speed:54 num:1
time:2773.62 speed:36 num:2
time:2781.33 speed:24 num:4
time:2788.7 speed:54 num:0
time:2791.46 speed:6 num:4
time:2791.6 speed:54 num:4
time:2796.2 speed:9 num:2
time:2806.08 speed:48 num:1
time:2808.25 speed:48 num:2
time:2813.24 speed:54 num:2
time:2822.6 speed:18 num:3
time:2828.3 speed:6 num:7
time:2840.07 speed:18 num:3
time:2841.07 speed:24 num:5
time:2854.57 speed:54 num:1
time:2856.93 speed:54 num:3
time:2861.51 speed:18 num:3
time:2865.05 speed:54 num:2
time:2869.85 speed:48 num:2
time:2872.11 speed:6 num:2

STA 87
time:0 speed:36 num:3
time:3.89193 speed:54 num:2
time:7.0174 speed:18 num:1
time:7.16084 speed:18 num:0
time:8.76465 speed:18 num:2
time:11.1053 speed:9 num:2
time:11.6826 speed:24 num:1
time:18.6378 speed:6 num:0
time:19.7515 speed:9 num:1
time:30.1912 speed:9 num:1
time:31.0708 speed:12 num:0
time:36.5444 speed:24 num:1
time:41.0724 speed:48 num:0
time:42.5408 speed:36 num:2
time:43.6312 speed:36 num:0
time:44.746 speed:24 num:1
time:45.6544 speed:24 num:3
time:47.7532 speed:24 num:1
time:48.9201 speed:54 num:1
time:50.3884 speed:24 num:1
time:53.7797 speed:54 num:2
time:54.8586 speed:54 num:0
time:55.3319 speed:18 num:2
time:58.2052 speed:12 num:1
time:58.7018 speed:54 num:1
time:61.0662 speed:18 num:2
time:65.893 speed:54 num:3
time:69.0571 speed:18 num:2
time:71.4089 speed:9 num:0
time:72.2323 speed:18 num:0
time:74.1193 speed:9 num:0
time:76.3358 speed:12 num:0
time:78.2404 speed:6 num:1
time:81.8484 speed:12 num:2
time:87.264 speed:6 num:0
time:90.9981 speed:6 num:1
time:101.7 speed:36 num:1
time:102.549 speed:6 num:1
time:103.68 speed:18 num:2
time:106.462 speed:9 num:2
time:108.216 speed:12 num:0
time:110.699 speed:48 num:0
time:112.015 speed:48 num:3
time:113.063 speed:6 num:1
time:113.766 speed:48 num:1
time:118.183 speed:12 num:0
time:120.237 speed:18 num:0
time:120.534 speed:18 num:0
time:127.074 speed:54 num:0
time:128.757 speed:18 num:1
time:130.405 speed:24 num:0
time:133.107 speed:18 num:2
time:135.33 speed:48 num:0
time:139.291 speed:24 num:4
time:139.704 speed:18 num:1
time:140.59 speed:24 num:3
time:141.326 speed:24 num:2
